0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,Team ROCCAT,Profit,Gnar,Memento,Trundle,Blanc,Orianna,HeaQ,Kai'Sa,Norskeren,Morgana,False,,,,,,
1,Giants Gaming,Ruin,Rumble,Djoko,Kindred,Betsy,Yasuo,Steeelback,Ezreal,SirNukesAlot,Braum,True,,,,,,
0,H2K,Smittyj,Gnar,Caedrel,Trundle,Larssen,Azir,Sheriff,Swain,Promisq,Alistar,True,,,,,,
1,Splyce,Odoamne,Rumble,Xerxe,Kindred,Nisqy,Orianna,Kobbe,Ezreal,kaSing,Pyke,False,,,,,,
0,ProGaming e-Sports,SkyBart,Urgot,Minerva,Taliyah,Lynkez,Orianna,LUSKKA,Ashe,Professor,Rakan,False,,,,,,
1,KaBuM eSports,Zantins,Kennen,Ranger,Kindred,Dynquedo,Yasuo,Titan,Lucian,Riyev,Braum,True,,,,,,
0,KaBuM eSports,Zantins,Rumble,Ranger,Kindred,Dynquedo,Yasuo,Titan,Ezreal,Riyev,Rakan,True,,,,,,
1,ProGaming e-Sports,SkyBart,Gnar,Minerva,Taliyah,Lynkez,Cassiopeia,LUSKKA,Ashe,Professor,Tahm Kench,False,,,,,,
0,Team Vitality,Cabochard,Jarvan IV,Kikis,Trundle,Jiizuke,Galio,Attila,Swain,Jactroll,Rakan,True,,,,,,
1,Unicorns of Love,WhiteKnight,Kennen,Kold,Gragas,Exileh,Yasuo,Neon,Orianna,Totoro,Alistar,False,,,,,,
0,G2 Esports,Wunder,Gnar,Jankos,Nocturne,Perkz,Orianna,Hjarnan,Varus,Wadid,Tahm Kench,False,,,,,,
1,Fnatic,sOAZ,Ornn,Broxah,Sejuani,Caps,Yasuo,Bwipo,Vladimir,Hylissang,Rakan,True,,,,,,
0,Keyd Stars,Yang,Gnar,Revolta,Sejuani,tockers,Ryze,micaO,Varus,Jockster,Pyke,True,,,,,,
1,CNB e-Sports Club,Robo,Dr. Mundo,Hy0g4,Rengar,Brucer,Orianna,Bydeki,Ezreal,Baiano,Shen,False,,,,,,
0,CNB e-Sports Club,Robo,Poppy,Hy0g4,Rengar,Brucer,Orianna,Bydeki,Varus,Baiano,Morgana,False,,,,,,
1,Keyd Stars,Yang,Gnar,Revolta,Nocturne,tockers,LeBlanc,micaO,Ashe,Jockster,Braum,True,,,,,,
0,Misfits,Alphari,Camille,Maxlore,Trundle,Sencux,Galio,Hans Sama,Vladimir,Mikyx,Shen,False,,,,,,
1,FC Schalke 04,Vizicsacsi,Gnar,Amazing,Sejuani,Nukeduck,Vel'Koz,Upset,Lucian,Vander,Alistar,True,,,,,,
0,Team Liquid,Impact,Cho'Gath,Xmithie,Kindred,Pobelter,Malzahar,Doublelift,Ashe,Olleh,Tahm Kench,True,,,,,,
1,100 Thieves,Ssumday,Dr. Mundo,AnDa,Trundle,Ryu,Zoe,Cody Sun,Varus,Aphromoo,Braum,False,,,,,,
0,Cloud9,Licorice,Dr. Mundo,Blaber,Nocturne,Jensen,Zilean,Sneaky,Jhin,Zeyzal,Tahm Kench,True,,,,,,
1,Clutch Gaming,Solo,Cho'Gath,Lira,Sejuani,Febiven,Swain,Apollo,Xayah,Hakuho,Rakan,False,,,,,,
0,Counter Logic Gaming,Darshan,Cho'Gath,Reignover,Kindred,Huhi,Ryze,Stixxay,Varus,Biofrost,Shen,False,,,,,,
1,Echo Fox,Huni,Rumble,Dardoch,Gragas,Damonte,Syndra,Lost,Xayah,Smoothie,Rakan,True,,,,,,
0,OpTic Gaming,Dhokla,Camille,Akaadian,Gragas,PowerOfEvil,Syndra,Arrow,Jhin,Big,Morgana,True,,,,,,
1,FlyQuest,Flame,Gangplank,Santorin,Sejuani,Keane,Orianna,WildTurtle,Ezreal,JayJ,Braum,False,,,,,,
0,TSM,Hauntzer,Gnar,Grig,Gragas,Bjergsen,Zoe,Zven,Ezreal,Mithy,Braum,True,,,,,,
1,Golden Guardians,Lourlo,Kennen,Contractz,Trundle,Mickey,Ryze,Deftly,Varus,Matt,Tahm Kench,False,,,,,,
0,Afreeca Freecs,Kiin,Gnar,Mowgli,Gragas,Kuro,Anivia,Aiming,Ezreal,TusiN,Rakan,False,,,,,,
1,Hanwha Life Esports,Lindarang,Kennen,SeongHwan,Trundle,Lava,Ryze,Sangyoon,Kai'Sa,Key,Leona,True,,,,,,
0,Hanwha Life Esports,Lindarang,Cho'Gath,SeongHwan,Skarner,Lava,Ryze,Sangyoon,Jhin,Key,Tahm Kench,False,,,,,,
1,Afreeca Freecs,Kiin,Gnar,Spirit,Gragas,Kuro,Vel'Koz,Aiming,Varus,TusiN,Alistar,True,,,,,,
0,Afreeca Freecs,Kiin,Ryze,Spirit,Camille,Kuro,Malzahar,Aiming,Varus,TusiN,Shen,False,,,,,,
1,Hanwha Life Esports,Lindarang,Cho'Gath,SeongHwan,Trundle,Lava,Zoe,Sangyoon,Kai'Sa,Key,Alistar,True,,,,,,
0,MAD Team,Liang,Gnar,Kongyue,Trundle,Uniboy,Swain,Breeze,Ezreal,K,Tahm Kench,True,,,,,,
1,J Team,Rest,Gangplank,Breaker,Sejuani,FoFo,Orianna,Hana,Kai'Sa,Ysera ,Rakan,False,,,,,,
0,MAD Team,Liang,Cho'Gath,Kongyue,Kindred,Uniboy,Swain,Breeze,Kai'Sa,K,Rakan,True,,,,,,
1,J Team,Rest,Gnar,Breaker,Skarner,FoFo,Azir,Hana,Ezreal,Ysera ,Tahm Kench,False,,,,,,
0,Kingzone DragonX,Khan,Gragas,Peanut,Camille,Bdd,Aurelion Sol,PraY,Ashe,GorillA,Tahm Kench,True,,,,,,
1,bbq OLIVERS,Crazy,Jayce,Trick,Trundle,Tempt,Azir,Ghost,Varus,IgNar,Braum,False,,,,,,
0,bbq OLIVERS,Crazy,Dr. Mundo,Trick,Sejuani,Tempt,Azir,Ghost,Varus,IgNar,Alistar,False,,,,,,
1,Kingzone DragonX,Khan,Gangplank,Peanut,Zac,Bdd,Ryze,PraY,Ashe,GorillA,Tahm Kench,True,,,,,,
0,Machi,3z,Dr. Mundo,Bugi,Taliyah,M1ssion,Ryze,Deul,Kai'Sa,Dreamer,Rakan,True,,,,,,
1,ahq e-Sports Club,Ziv,Darius,Nestea,Camille,Wako,Orianna,An,Ezreal,Albis,Shen,False,,,,,,
0,ahq e-Sports Club,Ziv,Jayce,Nestea,Trundle,Wako,Orianna,An,Varus,Albis,Rakan,False,,,,,,
1,Machi,3z,Gnar,Bugi,Skarner,M1ssion,Ryze,Deul,Kai'Sa,Dreamer,Tahm Kench,True,,,,,,
0,IDM Gaming,Fitz,Gangplank,Cariok,Nocturne,Anyyy,Orianna,Sarkis,Ashe,Cabu,Rakan,False,,,,,,
1,INTZ e-Sports Club,Tay,Cho'Gath,Shini,Sejuani,Envy,LeBlanc,Absolut,Varus,Maynah,Tahm Kench,True,,,,,,
0,INTZ e-Sports Club,Tay,Dr. Mundo,Shini,Trundle,Envy,Jayce,Absolut,Ashe,Maynah,Shen,False,,,,,,
1,IDM Gaming,Fitz,Gangplank,Cariok,Nocturne,Anyyy,Zoe,Sarkis,Varus,Cabu,Morgana,True,,,,,,
0,INTZ e-Sports Club,Tay,Aatrox,Shini,Gragas,Envy,Zoe,Absolut,Ezreal,RedBert,Braum,False,,,,,,
1,IDM Gaming,Fitz,Fiora,Cariok,Trundle,Anyyy,Ahri,Sarkis,Orianna,Cabu,Tahm Kench,True,,,,,,
0,RED Canids,LEP,Dr. Mundo,Chaser,Taliyah,Sky,Syndra,Sacy,Ezreal,Loop,Shen,False,,,,,,
1,Flamengo eSports,Jisu,Ryze,Shrimp,Lee Sin,Goku,Jayce,brTT,Draven,esA,Alistar,True,,,,,,
0,Flamengo eSports,Jisu,Ryze,Shrimp,Nidalee,Goku,Irelia,brTT,Kai'Sa,esA,Alistar,True,,,,,,
1,RED Canids,LEP,Cho'Gath,Chaser,Trundle,Sky,Zoe,Sacy,Jhin,Loop,Braum,False,,,,,,
0,Team Liquid,Impact,Gangplank,Xmithie,Kindred,Pobelter,Syndra,Doublelift,Kai'Sa,Olleh,Braum,True,,,,,,
1,FlyQuest,Flame,Rumble,Santorin,Trundle,Keane,Zoe,WildTurtle,Ashe,JayJ,Tahm Kench,False,,,,,,
0,Cloud9,Licorice,Dr. Mundo,Blaber,Kindred,Jensen,Zilean,Sneaky,Kai'Sa,Zeyzal,Braum,True,,,,,,
1,Counter Logic Gaming,Darshan,Kennen,Reignover,Gragas,Huhi,Ryze,Stixxay,Varus,Biofrost,Shen,False,,,,,,
0,Echo Fox,Huni,Gnar,Dardoch,Nocturne,Damonte,Syndra,Lost,Varus,Smoothie,Morgana,True,,,,,,
1,TSM,Hauntzer,Cho'Gath,Grig,Kindred,Bjergsen,Zoe,Zven,Lucian,Mithy,Alistar,False,,,,,,
0,100 Thieves,Ssumday,Jayce,AnDa,Sejuani,Ryu,Zoe,Cody Sun,Xayah,Aphromoo,Rakan,True,,,,,,
1,Golden Guardians,Lourlo,Poppy,Contractz,Gragas,Mickey,Orianna,Deftly,Varus,Matt,Braum,False,,,,,,
0,Clutch Gaming,Solo,Gangplank,Lira,Kindred,Febiven,Syndra,Apollo,Lucian,Hakuho,Braum,True,,,,,,
1,OpTic Gaming,Dhokla,Yorick,Akaadian,Gragas,PowerOfEvil,Orianna,Arrow,Ezreal,Big,Pyke,False,,,,,,
0,Gen.G,CuVee,Gnar,Ambition,Gragas,Fly,Zoe,Ruler,Ashe,CoreJJ,Tahm Kench,True,,,,,,
1,MVP,ADD,Kennen,Yondu,Skarner,Ian,Orianna,Pilot,Kai'Sa,Max,Alistar,False,,,,,,
0,MVP,ADD,Gangplank,Yondu,Amumu,Ian,Orianna,Pilot,Varus,Max,Morgana,False,,,,,,
1,Gen.G,CuVee,Gnar,Ambition,Sejuani,Fly,Zoe,Ruler,Ashe,CoreJJ,Braum,True,,,,,,
0,Hanwha Life Esports,Lindarang,Cho'Gath,SeongHwan,Trundle,Lava,LeBlanc,Sangyoon,Varus,Key,Braum,False,,,,,,
1,KT Rolster,Smeb,Kennen,Score,Kindred,Ucal,Azir,Deft,Ashe,Mata,Tahm Kench,True,,,,,,
0,KT Rolster,Smeb,Jayce,Score,Gragas,Ucal,LeBlanc,Deft,Ezreal,Mata,Tahm Kench,True,,,,,,
1,Hanwha Life Esports,Lindarang,Gangplank,SeongHwan,Trundle,Lava,Malzahar,Sangyoon,Varus,Key,Alistar,False,,,,,,
0,Afreeca Freecs,Kiin,Kennen,Spirit,Olaf,Kuro,Aatrox,Kramer,Swain,TusiN,Gragas,True,,,,,,
1,Jin Air Greenwings,SoHwan,Gnar,UmTi,Taliyah,Grace,Ryze,Teddy,Ezreal,Nova,Alistar,False,,,,,,
0,Jin Air Greenwings,SoHwan,Kennen,UmTi,Gragas,Grace,Syndra,Teddy,Ashe,Nova,Tahm Kench,False,,,,,,
1,Afreeca Freecs,Kiin,Ryze,Spirit,Sejuani,Kuro,Azir,Kramer,Varus,TusiN,Braum,True,,,,,,
0,Griffin,Sword,Cho'Gath,Tarzan,Graves,Chovy,Zoe,Viper,Kai'Sa,Lehends,Tahm Kench,True,,,,,,
1,bbq OLIVERS,Crazy,Ryze,Trick,Trundle,Tempt,Varus,Ghost,Caitlyn,IgNar,Morgana,False,,,,,,
0,bbq OLIVERS,Crazy,Ryze,Trick,Gragas,Tempt,Azir,Ghost,Ezreal,IgNar,Braum,False,,,,,,
1,Griffin,Sword,Gnar,Tarzan,Trundle,Chovy,Vel'Koz,Viper,Kai'Sa,Lehends,Alistar,True,,,,,,
0,SK Telecom T1,Thal,Gangplank,Blank,Olaf,Faker,Ryze,Bang,Ezreal,Effort,Braum,False,,,,,,
1,Kingzone DragonX,Khan,Camille,Peanut,Sejuani,Bdd,Zoe,PraY,Ashe,GorillA,Tahm Kench,True,,,,,,
0,Kingzone DragonX,Khan,Gragas,Peanut,Kindred,Bdd,Zoe,PraY,Ashe,GorillA,Tahm Kench,True,,,,,,
1,SK Telecom T1,Thal,Cho'Gath,Blank,Trundle,Pirean,Orianna,Bang,Varus,Effort,Braum,False,,,,,,
0,Team Afro,PingPong,Kennen,Epic,Nocturne,MoonBlack,Vladimir,ART,Miss Fortune,Zest,Rakan,False,,,,,,
1,Hong Kong Attitude,erssu,Cho'Gath,Gemini,Kindred,cyeol,Talon,Unified,Varus,Kaiwing,Tahm Kench,True,,,,,,
0,Hong Kong Attitude,erssu,Cho'Gath,Gemini,Kindred,cyeol,Ryze,Unified,Kog'Maw,Kaiwing,Tahm Kench,True,,,,,,
1,Team Afro,Ninuo,Ornn,Epic,Trundle,Rainbow,Orianna,ART,Tristana,Zest,Braum,False,,,,,,
0,MVP,ADD,Camille,Yondu,Zac,Ian,Zoe,Pilot,Jhin,Max,Tahm Kench,False,,,,,,
1,KT Rolster,Smeb,Jarvan IV,Score,Sejuani,Ucal,Azir,Deft,Ashe,Mata,Braum,True,,,,,,
0,KT Rolster,Smeb,Gangplank,Score,Sejuani,Ucal,Azir,Deft,Ashe,Mata,Morgana,True,,,,,,
1,MVP,ADD,Gnar,Yondu,Gragas,Ian,Varus,Pilot,Jhin,Max,Vel'Koz,False,,,,,,
0,G-Rex,Pk,Gnar,Empt2y,Camille,Candy,LeBlanc,Stitch,Varus,Koala,Tahm Kench,False,,,,,,
1,MAD Team,Liang,Jayce,Kongyue,Taliyah,Uniboy,Swain,Breeze,Ashe,K,Shen,True,,,,,,
0,MAD Team,Liang,Gnar,Kongyue,Gragas,Uniboy,Swain,Breeze,Ashe,K,Rakan,False,,,,,,
1,G-Rex,Pk,Camille,Raise,Trundle,wuji,Cassiopeia,Stitch,Caitlyn,Koala,Tahm Kench,True,,,,,,
0,G-Rex,Pk,Camille,Raise,Trundle,wuji,Cassiopeia,Stitch,Tristana,Koala,Alistar,True,,,,,,
1,MAD Team,Liang,Gnar,Kongyue,Nocturne,Uniboy,Swain,Breeze,Ashe,K,Rakan,False,,,,,,
0,J Team,Rest,Gnar,Breaker,Trundle,FoFo,Corki,Hana,Varus,Ysera ,Alistar,False,,,,,,
1,Machi,3z,Gangplank,Bugi,Skarner,M1ssion,Azir,Deul,Ashe,Dreamer,Tahm Kench,True,,,,,,
0,J Team,Rest,Ornn,Breaker,Zac,FoFo,LeBlanc,Hana,Kai'Sa,Ysera ,Tahm Kench,False,,,,,,
1,Machi,3z,Dr. Mundo,Bugi,Trundle,M1ssion,Azir,Deul,Ezreal,Dreamer,Rakan,True,,,,,,
0,ahq e-Sports Club,Ziv,Kennen,Nestea,Gragas,Wako,Zoe,An,Ashe,Albis,Morgana,False,,,,,,
1,Team Afro,Ninuo,Cho'Gath,Epic,Xin Zhao,Rainbow,Taliyah,ART,Caitlyn,Zest,Braum,True,,,,,,
0,Team Afro,Ninuo,Malphite,Epic,Nocturne,Rainbow,Orianna,ART,Varus,Zest,Alistar,False,,,,,,
1,ahq e-Sports Club,Ziv,Gnar,Westdoor,Trundle,Wako,Ryze,An,Tristana,Albis,Shen,True,,,,,,
0,ahq e-Sports Club,Ziv,Gnar,Westdoor,Skarner,Wako,Zoe,An,Jinx,Albis,Morgana,False,,,,,,
1,Team Afro,Ninuo,Cho'Gath,Epic,Trundle,Rainbow,Azir,ART,Caitlyn,Zest,Braum,True,,,,,,
0,Team ROCCAT,Profit,Ornn,Memento,Sejuani,Blanc,Azir,HeaQ,Varus,Norskeren,Braum,False,,,,,,
1,Splyce,Odoamne,Gnar,Xerxe,Trundle,Nisqy,LeBlanc,Kobbe,Ashe,kaSing,Tahm Kench,True,,,,,,
0,H2K,Smittyj,Gnar,Caedrel,Trundle,Selfie,Fizz,Shook,Ryze,Promisq,Alistar,False,,,,,,
1,Misfits,Alphari,Gangplank,Maxlore,Gragas,Sencux,Syndra,Hans Sama,Kai'Sa,Jesiz,Braum,True,,,,,,
0,Unicorns of Love,WhiteKnight,Aatrox,Kold,Gragas,Exileh,Ryze,Samux,Jhin,Totoro,Tahm Kench,False,,,,,,
1,G2 Esports,Wunder,Camille,Jankos,Sejuani,Perkz,Akali,Hjarnan,Varus,Wadid,Braum,True,,,,,,
0,Fnatic,Bwipo,Ornn,Broxah,Elise,Caps,Akali,Rekkles,Ezreal,Hylissang,Pyke,True,,,,,,
1,Giants Gaming,Ruin,Gragas,Djoko,Trundle,Betsy,Ryze,Steeelback,Jhin,SirNukesAlot,Tahm Kench,False,,,,,,
0,FC Schalke 04,Vizicsacsi,Poppy,Amazing,Nocturne,Nukeduck,Akali,Upset,Ezreal,Vander,Braum,True,,,,,,
1,Team Vitality,Cabochard,Darius,Kikis,Gragas,Jiizuke,Taliyah,Attila,Xayah,Jactroll,Rakan,False,,,,,,
0,Hong Kong Attitude,erssu,Gnar,Gemini,Gragas,cyeol,LeBlanc,Unified,Ashe,Kaiwing,Tahm Kench,True,,,,,,
1,MAD Team,Liang,Cho'Gath,Kongyue,Kindred,Uniboy,Azir,Breeze,Ezreal,K,Braum,False,,,,,,
0,MAD Team,Liang,Aatrox,Kongyue,Kindred,Uniboy,Cassiopeia,Breeze,Kai'Sa,K,Shen,True,,,,,,
1,Hong Kong Attitude,erssu,Kennen,Gemini,Trundle,cyeol,Orianna,Unified,Mordekaiser,Kaiwing,Tahm Kench,False,,,,,,
0,Hong Kong Attitude,erssu,Gnar,Gemini,Kindred,cyeol,Ryze,Unified,Swain,Kaiwing,Gragas,False,,,,,,
1,MAD Team,Liang,Camille,Kongyue,Trundle,Uniboy,Cassiopeia,Breeze,Kai'Sa,K,Tahm Kench,True,,,,,,
0,Machi,3z,Gnar,Bugi,Nidalee,M1ssion,Zoe,Deul,Kai'Sa,Dreamer,Alistar,False,,,,,,
1,Flash Wolves,Hanabi,Gangplank,Moojin,Trundle,Maple,Ryze,Betty,Ezreal,ShiauC,Gragas,True,,,,,,
0,Flash Wolves,MMD,Kennen,Moojin,Trundle,Maple,LeBlanc,Betty,Ezreal,SwordArT,Shen,False,,,,,,
1,Machi,3z,Gnar,Bugi,Evelynn,M1ssion,Zoe,Deul,Kai'Sa,Dreamer,Rakan,True,,,,,,
0,Machi,3z,Gnar,Bugi,Skarner,M1ssion,Azir,Deul,Ashe,Dreamer,Tahm Kench,False,,,,,,
1,Flash Wolves,MMD,Kennen,Moojin,Trundle,Maple,Zoe,Betty,Varus,SwordArT,Braum,True,,,,,,
0,Team Vitality,Cabochard,Jarvan IV,Kikis,Taliyah,Jiizuke,Galio,Attila,Miss Fortune,Jactroll,Alistar,True,,,,,,
1,H2K,Smittyj,Gnar,Caedrel,Sejuani,Selfie,Ryze,Sheriff,Draven,Promisq,Tahm Kench,False,,,,,,
0,Team ROCCAT,Profit,Rumble,Memento,Camille,Blanc,Aatrox,HeaQ,Ezreal,Norskeren,Pyke,False,,,,,,
1,Unicorns of Love,WhiteKnight,Kennen,Kold,Sejuani,Exileh,Irelia,Samux,Kai'Sa,Totoro,Tahm Kench,True,,,,,,
0,FC Schalke 04,Vizicsacsi,Poppy,Amazing,Sejuani,Nukeduck,Orianna,Upset,Ezreal,Vander,Braum,True,,,,,,
1,Giants Gaming,Ruin,Gnar,Djoko,Gragas,Betsy,Azir,Steeelback,Lucian,SirNukesAlot,Tahm Kench,False,,,,,,
0,G2 Esports,Wunder,Gnar,Jankos,Gragas,Perkz,Yasuo,Hjarnan,Xayah,Wadid,Rakan,True,,,,,,
1,Misfits,Alphari,Kennen,Maxlore,Trundle,Sencux,Ryze,Hans Sama,Kai'Sa,Jesiz,Tahm Kench,False,,,,,,
0,Fnatic,sOAZ,Gragas,Broxah,Sejuani,Caps,Wukong,Bwipo,Swain,Hylissang,Pyke,True,,,,,,
1,Splyce,Odoamne,Ryze,Xerxe,Skarner,Nisqy,Zoe,Kobbe,Varus,kaSing,Tahm Kench,False,,,,,,
0,100 Thieves,Ssumday,Cho'Gath,AnDa,Poppy,Ryu,Zoe,Cody Sun,Xayah,Aphromoo,Rakan,True,,,,,,
1,Echo Fox,Huni,Dr. Mundo,Dardoch,Lee Sin,Damonte,Yasuo,Lost,Swain,Smoothie,Alistar,False,,,,,,
0,Cloud9,Licorice,Ornn,Blaber,Kindred,Jensen,Zilean,Sneaky,Kai'Sa,Zeyzal,Braum,True,,,,,,
1,Golden Guardians,Lourlo,Cho'Gath,Contractz,Gragas,Mickey,Ryze,Deftly,Varus,Matt,Tahm Kench,False,,,,,,
0,Counter Logic Gaming,Darshan,Cho'Gath,Reignover,Kindred,Huhi,Taliyah,Stixxay,Tristana,Biofrost,Alistar,False,,,,,,
1,TSM,Hauntzer,Gnar,Grig,Gragas,Bjergsen,Syndra,Zven,Varus,Mithy,Braum,True,,,,,,
0,OpTic Gaming,Dhokla,Jayce,Akaadian,Sejuani,PowerOfEvil,Akali,Arrow,Draven,Big,Tahm Kench,False,,,,,,
1,Team Liquid,Impact,Malphite,Xmithie,Graves,Pobelter,Galio,Doublelift,Xayah,Olleh,Rakan,True,,,,,,
0,Clutch Gaming,Solo,Gangplank,Lira,Taliyah,Febiven,Akali,Apollo,Varus,Hakuho,Pyke,False,,,,,,
1,FlyQuest,Flame,Rumble,Santorin,Trundle,Keane,LeBlanc,WildTurtle,Kai'Sa,JayJ,Tahm Kench,True,,,,,,
0,Flash Wolves,Hanabi,Cho'Gath,Moojin,Nocturne,Maple,Ryze,Betty,Varus,SwordArT,Tahm Kench,True,,,,,,
1,J Team,Rest,Darius,Breaker,Camille,FoFo,Vel'Koz,Hana,Ashe,Ysera ,Rakan,False,,,,,,
0,Flash Wolves,Hanabi,Ornn,Moojin,Kindred,Maple,Ryze,Betty,Swain,SwordArT,Rakan,True,,,,,,
1,J Team,Rest,Camille,Breaker,Evelynn,FoFo,Vel'Koz,Lilv,Jhin,Ysera ,Alistar,False,,,,,,
0,Gen.G,CuVee,Jarvan IV,Ambition,Taliyah,Fly,Zilean,Ruler,Sivir,CoreJJ,Rakan,False,,,,,,
1,Afreeca Freecs,Kiin,Quinn,Spirit,Olaf,Kuro,Varus,Kramer,Swain,TusiN,Shen,True,,,,,,
0,Afreeca Freecs,Kiin,Gangplank,Spirit,Gragas,Kuro,Yasuo,Kramer,Swain,TusiN,Alistar,True,,,,,,
1,Gen.G,CuVee,Gnar,Ambition,Trundle,Fly,Zoe,Ruler,Varus,CoreJJ,Braum,False,,,,,,
0,ahq e-Sports Club,Ziv,Cho'Gath,Nestea,Camille,Wako,Ryze,An,Sivir,Albis,Morgana,False,,,,,,
1,G-Rex,Pk,Gnar,Raise,Skarner,wuji,Orianna,Stitch,Jhin,Koala,Alistar,True,,,,,,
0,ahq e-Sports Club,Ziv,Gnar,Nestea,Trundle,Wako,Yasuo,An,Kai'Sa,Albis,Morgana,False,,,,,,
1,G-Rex,Pk,Kennen,Raise,Gragas,wuji,Zoe,Stitch,Tristana,Koala,Braum,True,,,,,,
0,Echo Fox,Huni,Rumble,Dardoch,Aatrox,Damonte,Zoe,Lost,Ashe,Smoothie,Tahm Kench,False,,,,,,
1,OpTic Gaming,Dhokla,Fiora,Akaadian,Kindred,PowerOfEvil,Fizz,Arrow,Draven,Big,Zilean,True,,,,,,
0,Golden Guardians,Lourlo,Gnar,Contractz,Nocturne,Mickey,Taliyah,Deftly,Xayah,Matt,Rakan,False,,,,,,
1,Clutch Gaming,Solo,Camille,Lira,Trundle,Febiven,Orianna,Apollo,Ezreal,Hakuho,Braum,True,,,,,,
0,TSM,Hauntzer,Gragas,Grig,Nocturne,Bjergsen,Zilean,Zven,Varus,Mithy,Braum,True,,,,,,
1,100 Thieves,Ssumday,Dr. Mundo,AnDa,Kindred,Ryu,Orianna,Cody Sun,Ashe,Aphromoo,Alistar,False,,,,,,
0,Team Liquid,Impact,Cho'Gath,Xmithie,Kindred,Pobelter,Orianna,Doublelift,Varus,Olleh,Braum,False,,,,,,
1,Cloud9,Licorice,Gangplank,Svenskeren,Lee Sin,Goldenglue,Syndra,Sneaky,Ashe,Zeyzal,Tahm Kench,True,,,,,,
0,FlyQuest,Flame,Rumble,Santorin,Trundle,Keane,Ryze,WildTurtle,Ashe,JayJ,Tahm Kench,True,,,,,,
1,Counter Logic Gaming,Darshan,Cho'Gath,Reignover,Gragas,Huhi,Orianna,Stixxay,Varus,Biofrost,Braum,False,,,,,,
0,Kingzone DragonX,Khan,Jayce,Peanut,Taliyah,Bdd,Ryze,PraY,Kai'Sa,GorillA,Rakan,False,,,,,,
1,Afreeca Freecs,Kiin,Ornn,Spirit,Olaf,Kuro,Talon,Kramer,Varus,TusiN,Alistar,True,,,,,,
0,Kingzone DragonX,Khan,Camille,Peanut,Taliyah,Bdd,Ryze,PraY,Kai'Sa,GorillA,Alistar,False,,,,,,
1,Afreeca Freecs,Kiin,Cho'Gath,Spirit,Gragas,Kuro,Vel'Koz,Kramer,Varus,TusiN,Shen,True,,,,,,
0,Kingzone DragonX,Khan,Gragas,Peanut,Kindred,Bdd,Zoe,PraY,Varus,GorillA,Morgana,True,,,,,,
1,Afreeca Freecs,Kiin,Ornn,Spirit,Olaf,Kuro,Malzahar,Kramer,Xayah,TusiN,Rakan,False,,,,,,
0,Kingzone DragonX,Khan,Cho'Gath,Peanut,Trundle,Bdd,Orianna,PraY,Varus,GorillA,Alistar,False,,,,,,
1,Afreeca Freecs,Kiin,Ryze,Spirit,Gragas,Kuro,LeBlanc,Kramer,Xayah,TusiN,Rakan,True,,,,,,
0,Team Afro,Ninuo,Cho'Gath,Epic,Xin Zhao,Rainbow,Ryze,ART,Varus,Zest,Alistar,False,,,,,,
1,J Team,Rest,Kled,Breaker,Sejuani,FoFo,Akali,Lilv,Sivir,Ysera ,Braum,True,,,,,,
0,Team Afro,Ninuo,Cho'Gath,Epic,Lee Sin,Rainbow,Ryze,ART,Kai'Sa,Zest,Braum,True,,,,,,
1,J Team,Rest,Gangplank,Breaker,Gragas,FoFo,Akali,Lilv,Varus,Ysera ,Alistar,False,,,,,,
0,Team Afro,Ninuo,Dr. Mundo,Epic,Xin Zhao,Rainbow,Azir,ART,Kai'Sa,Zest,Braum,False,,,,,,
1,J Team,Rest,Cho'Gath,Breaker,Sejuani,FoFo,LeBlanc,Lilv,Varus,Ysera ,Alistar,True,,,,,,
0,Hong Kong Attitude,erssu,Kennen,Gemini,Gragas,cyeol,LeBlanc,Unified,Varus,Kaiwing,Leona,False,,,,,,
1,Machi,3z,Gnar,Bugi,Evelynn,M1ssion,Ryze,Deul,Xayah,Dreamer,Rakan,True,,,,,,
0,Machi,3z,Cho'Gath,Bugi,Gragas,M1ssion,Azir,Deul,Kai'Sa,Dreamer,Rakan,True,,,,,,
1,Hong Kong Attitude,erssu,Kennen,Gemini,Kindred,cyeol,Akali,Unified,Ezreal,Kaiwing,Shen,False,,,,,,
0,ahq e-Sports Club,Ziv,Gnar,Taizan,Camille,Wako,Ryze,An,Ashe,Kino,Tahm Kench,True,,,,,,
1,MAD Team,Liang,Cho'Gath,Kongyue,Trundle,Uniboy,Swain,Breeze,Varus,K,Shen,False,,,,,,
0,MAD Team,Liang,Dr. Mundo,Kongyue,Trundle,Uniboy,Zoe,Breeze,Ezreal,K,Rakan,True,,,,,,
1,ahq e-Sports Club,Ziv,Cho'Gath,Taizan,Gragas,Wako,Akali,An,Tristana,Kino,Alistar,False,,,,,,
0,ahq e-Sports Club,Ziv,Kennen,Taizan,Taliyah,Wako,Ryze,An,Tristana,Kino,Braum,False,,,,,,
1,MAD Team,Liang,Gnar,Kongyue,Trundle,Uniboy,Cassiopeia,Breeze,Ezreal,K,Alistar,True,,,,,,
0,Flash Wolves,MMD,Gragas,Moojin,Xin Zhao,Maple,Zoe,Betty,Kai'Sa,ShiauC,Alistar,True,,,,,,
1,G-Rex,Pk,Gnar,Raise,Olaf,wuji,Akali,Stitch,Ashe,Koala,Rakan,False,,,,,,
