jin air greenwings,sohwan,gnar,umti,skarner,grace,orianna,teddy,jhin,nova,tahm kench,true
griffin,sword,cho'gath,tarzan,sejuani,chovy,zoe,viper,kai'sa,lehends,morgana,false
kingzone dragonx,khan,gnar,peanut,gragas,bdd,ryze,pray,varus,gorilla,tahm kench,false
hanwha life esports,lindarang,gangplank,seonghwan,trundle,lava,vel'koz,sangyoon,ezreal,key,braum,true
hanwha life esports,lindarang,camille,seonghwan,trundle,lava,galio,sangyoon,ezreal,key,braum,false
kingzone dragonx,rascal,gangplank,peanut,gragas,bdd,zoe,pray,varus,gorilla,alistar,true
kingzone dragonx,rascal,gangplank,peanut,trundle,bdd,aurelion sol,pray,ezreal,gorilla,soraka,true
hanwha life esports,lindarang,ornn,seonghwan,kindred,lava,zoe,sangyoon,kai'sa,key,tahm kench,false
bbq olivers,crazy,gnar,trick,gragas,tempt,corki,ghost,varus,ignar,tahm kench,false
gen.g,cuvee,kennen,ambition,trundle,fly,orianna,ruler,ashe,corejj,alistar,true
gen.g,cuvee,kennen,ambition,sejuani,fly,orianna,ruler,ashe,corejj,alistar,true
bbq olivers,crazy,rumble,trick,gragas,tempt,zoe,ghost,varus,ignar,tahm kench,false
sk telecom t1,thal,kennen,blank,sejuani,pirean,swain,bang,ezreal,effort,shen,true
afreeca freecs,kiin,jayce,mowgli,trundle,kuro,anivia,aiming,jhin,tusin,morgana,false
afreeca freecs,kiin,vladimir,mowgli,gragas,kuro,yasuo,aiming,swain,tusin,shen,true
sk telecom t1,thal,gangplank,blank,trundle,pirean,orianna,bang,xayah,effort,alistar,false
sk telecom t1,thal,ryze,blank,gragas,pirean,jayce,bang,ashe,effort,tahm kench,false
afreeca freecs,kiin,gangplank,mowgli,zac,kuro,vel'koz,aiming,varus,tusin,alistar,true
hanwha life esports,lindarang,camille,seonghwan,skarner,lava,ryze,sangyoon,ezreal,key,shen,true
mvp,add,cho'gath,yondu,sejuani,ian,orianna,pilot,varus,max,braum,false
mvp,add,gangplank,yondu,trundle,ian,xerath,pilot,ezreal,max,braum,false
hanwha life esports,lindarang,vladimir,seonghwan,skarner,lava,azir,sangyoon,jhin,key,tahm kench,true
g-rex,pk,dr. mundo,baybay,taliyah,candy,orianna,stitch,jhin,koala,tahm kench,true
team afro,pingpong,camille,laba,gragas,moonblack,zoe,rainbow,viktor,zest,morgana,false
team afro,pingpong,kled,epic,xin zhao,moonblack,heimerdinger,rainbow,orianna,zest,morgana,true
g-rex,pk,gnar,baybay,kindred,candy,zoe,stitch,ashe,koala,alistar,false
g-rex,pk,ornn,baybay,graves,candy,orianna,stitch,xayah,koala,rakan,true
team afro,pingpong,irelia,epic,trundle,moonblack,azir,rainbow,taliyah,zest,tahm kench,false
jin air greenwings,sohwan,kennen,umti,kindred,grace,orianna,teddy,vladimir,nova,shen,true
kt rolster,smeb,gnar,score,trundle,pawn,ryze,deft,kai'sa,mata,alistar,false
kt rolster,smeb,kennen,score,gragas,ucal,ryze,deft,tristana,mata,rakan,true
jin air greenwings,sohwan,vladimir,umti,trundle,grace,orianna,teddy,xayah,nova,alistar,false
jin air greenwings,sohwan,gangplank,umti,skarner,grace,orianna,teddy,ezreal,nova,shen,false
kt rolster,smeb,gnar,score,sejuani,ucal,azir,deft,varus,mata,morgana,true
j team,rest,gnar,breaker,taliyah,fofo,swain,lilv,jhin,ysera ,alistar,true
hong kong attitude,erssu,kennen,gemini,nocturne,cyeol,talon,unified,ezreal,kaiwing,shen,false
hong kong attitude,erssu,gnar,gemini,trundle,cyeol,ryze,unified,ashe,kaiwing,tahm kench,true
j team,rest,kennen,breaker,skarner,fofo,orianna,lilv,varus,ysera ,morgana,false
hong kong attitude,erssu,gnar,gemini,camille,cyeol,zoe,unified,ezreal,kaiwing,tahm kench,true
j team,rest,kled,breaker,sejuani,fofo,ryze,lilv,orianna,ysera ,shen,false
mad team,liang,jayce,kongyue,kindred,uniboy,swain,breeze,ashe,k,tahm kench,true
machi,3z,ornn,crash,trundle,apex,anivia,deul,ezreal,dreamer,braum,false
machi,3z,camille,bugi,taliyah,apex,galio,deul,yasuo,dreamer,shen,false
mad team,liang,cho'gath,kongyue,nocturne,uniboy,syndra,breeze,ezreal,k,rakan,true
ahq e-sports club,ziv,gnar,nestea,camille,wako,ryze,an,ashe,albis,tahm kench,false
flash wolves,hanabi,jayce,moojin,trundle,maple,orianna,betty,ezreal,swordart,karma,true
ahq e-sports club,ziv,gnar,nestea,sejuani,wako,yasuo,an,orianna,albis,tahm kench,false
flash wolves,hanabi,jayce,moojin,trundle,maple,leblanc,betty,varus,swordart,alistar,true
unicorns of love,whiteknight,gragas,kold,taliyah,exileh,ryze,neon,ezreal,totoro,braum,false
splyce,odoamne,poppy,xerxe,kindred,nisqy,orianna,kobbe,varus,kasing,tahm kench,true
fc schalke 04,vizicsacsi,rumble,amazing,sejuani,nukeduck,ryze,upset,ezreal,vander,braum,true
team roccat,profit,dr. mundo,memento,gragas,blanc,orianna,heaq,jhin,norskeren,tahm kench,false
g2 esports,wunder,gnar,jankos,taliyah,perkz,leblanc,hjarnan,ashe,wadid,tahm kench,true
h2k,smittyj,malphite,caedrel,graves,larssen,vladimir,sheriff,swain,promisq,trundle,false
misfits,alphari,ornn,maxlore,rengar,sencux,azir,hans sama,xayah,mikyx,rakan,false
giants gaming,ruin,poppy,djoko,taliyah,betsy,ryze,steeelback,ezreal,sirnukesalot,braum,true
team vitality,cabochard,gragas,kikis,trundle,jiizuke,ryze,attila,xayah,jactroll,rakan,true
fnatic,soaz,vladimir,broxah,nocturne,caps,azir,bwipo,galio,hylissang,alistar,false
sk telecom t1,thal,ornn,blank,kindred,pirean,swain,bang,varus,wolf,tahm kench,false
griffin,sword,cho'gath,tarzan,trundle,chovy,ryze,viper,kai'sa,lehends,braum,true
griffin,sword,cho'gath,tarzan,trundle,chovy,ryze,viper,kai'sa,lehends,pyke,true
sk telecom t1,thal,jayce,blank,gragas,pirean,orianna,bang,ezreal,effort,tahm kench,false
team afro,ninuo,dr. mundo,laba,gragas,rainbow,taliyah,art,varus,zest,alistar,true
flash wolves,mmd,singed,moojin,camille,maple,ryze,betty,ashe,shiauc,rakan,false
team afro,ninuo,dr. mundo,laba,gragas,rainbow,ryze,art,varus,zest,morgana,false
flash wolves,hanabi,gangplank,moojin,trundle,maple,galio,betty,swain,shiauc,rakan,true
flash wolves,hanabi,gnar,moojin,trundle,maple,zoe,betty,swain,shiauc,tahm kench,true
team afro,ninuo,rumble,laba,camille,rainbow,orianna,art,ezreal,zest,alistar,false
gen.g,cuvee,gnar,ambition,trundle,fly,zoe,ruler,varus,corejj,alistar,true
jin air greenwings,sohwan,kennen,umti,nocturne,grace,orianna,teddy,jhin,nova,tahm kench,false
jin air greenwings,sohwan,gnar,umti,trundle,grace,swain,teddy,caitlyn,nova,braum,true
gen.g,cuvee,kennen,ambition,sejuani,fly,orianna,ruler,kai'sa,corejj,tahm kench,false
gen.g,cuvee,cho'gath,ambition,sejuani,crown,zoe,ruler,ashe,corejj,tahm kench,true
jin air greenwings,sohwan,kennen,umti,gragas,grace,orianna,teddy,varus,nova,braum,false
g-rex,pk,gnar,baybay,gragas,candy,orianna,stitch,caitlyn,koala,tahm kench,true
hong kong attitude,erssu,kennen,gemini,sejuani,cyeol,leblanc,unified,varus,kaiwing,braum,false
hong kong attitude,erssu,gnar,gemini,skarner,cyeol,ryze,unified,ezreal,kaiwing,tahm kench,true
g-rex,pk,cho'gath,baybay,trundle,candy,orianna,stitch,varus,koala,braum,false
g-rex,pk,gnar,baybay,taliyah,candy,yasuo,stitch,ezreal,koala,alistar,false
hong kong attitude,erssu,kennen,gemini,camille,cyeol,leblanc,unified,varus,kaiwing,gragas,true
team roccat,profit,gnar,memento,trundle,blanc,orianna,heaq,kai'sa,norskeren,morgana,false
giants gaming,ruin,rumble,djoko,kindred,betsy,yasuo,steeelback,ezreal,sirnukesalot,braum,true
h2k,smittyj,gnar,caedrel,trundle,larssen,azir,sheriff,swain,promisq,alistar,true
splyce,odoamne,rumble,xerxe,kindred,nisqy,orianna,kobbe,ezreal,kasing,pyke,false
progaming e-sports,skybart,urgot,minerva,taliyah,lynkez,orianna,luskka,ashe,professor,rakan,false
kabum esports,zantins,kennen,ranger,kindred,dynquedo,yasuo,titan,lucian,riyev,braum,true
kabum esports,zantins,rumble,ranger,kindred,dynquedo,yasuo,titan,ezreal,riyev,rakan,true
progaming e-sports,skybart,gnar,minerva,taliyah,lynkez,cassiopeia,luskka,ashe,professor,tahm kench,false
team vitality,cabochard,jarvan iv,kikis,trundle,jiizuke,galio,attila,swain,jactroll,rakan,true
unicorns of love,whiteknight,kennen,kold,gragas,exileh,yasuo,neon,orianna,totoro,alistar,false
g2 esports,wunder,gnar,jankos,nocturne,perkz,orianna,hjarnan,varus,wadid,tahm kench,false
fnatic,soaz,ornn,broxah,sejuani,caps,yasuo,bwipo,vladimir,hylissang,rakan,true
keyd stars,yang,gnar,revolta,sejuani,tockers,ryze,micao,varus,jockster,pyke,true
cnb e-sports club,robo,dr. mundo,hy0g4,rengar,brucer,orianna,bydeki,ezreal,baiano,shen,false
cnb e-sports club,robo,poppy,hy0g4,rengar,brucer,orianna,bydeki,varus,baiano,morgana,false
keyd stars,yang,gnar,revolta,nocturne,tockers,leblanc,micao,ashe,jockster,braum,true
misfits,alphari,camille,maxlore,trundle,sencux,galio,hans sama,vladimir,mikyx,shen,false
fc schalke 04,vizicsacsi,gnar,amazing,sejuani,nukeduck,vel'koz,upset,lucian,vander,alistar,true
team liquid,impact,cho'gath,xmithie,kindred,pobelter,malzahar,doublelift,ashe,olleh,tahm kench,true
100 thieves,ssumday,dr. mundo,anda,trundle,ryu,zoe,cody sun,varus,aphromoo,braum,false
cloud9,licorice,dr. mundo,blaber,nocturne,jensen,zilean,sneaky,jhin,zeyzal,tahm kench,true
clutch gaming,solo,cho'gath,lira,sejuani,febiven,swain,apollo,xayah,hakuho,rakan,false
counter logic gaming,darshan,cho'gath,reignover,kindred,huhi,ryze,stixxay,varus,biofrost,shen,false
echo fox,huni,rumble,dardoch,gragas,damonte,syndra,lost,xayah,smoothie,rakan,true
optic gaming,dhokla,camille,akaadian,gragas,powerofevil,syndra,arrow,jhin,big,morgana,true
flyquest,flame,gangplank,santorin,sejuani,keane,orianna,wildturtle,ezreal,jayj,braum,false
tsm,hauntzer,gnar,grig,gragas,bjergsen,zoe,zven,ezreal,mithy,braum,true
golden guardians,lourlo,kennen,contractz,trundle,mickey,ryze,deftly,varus,matt,tahm kench,false
afreeca freecs,kiin,gnar,mowgli,gragas,kuro,anivia,aiming,ezreal,tusin,rakan,false
hanwha life esports,lindarang,kennen,seonghwan,trundle,lava,ryze,sangyoon,kai'sa,key,leona,true
hanwha life esports,lindarang,cho'gath,seonghwan,skarner,lava,ryze,sangyoon,jhin,key,tahm kench,false
afreeca freecs,kiin,gnar,spirit,gragas,kuro,vel'koz,aiming,varus,tusin,alistar,true
afreeca freecs,kiin,ryze,spirit,camille,kuro,malzahar,aiming,varus,tusin,shen,false
hanwha life esports,lindarang,cho'gath,seonghwan,trundle,lava,zoe,sangyoon,kai'sa,key,alistar,true
mad team,liang,gnar,kongyue,trundle,uniboy,swain,breeze,ezreal,k,tahm kench,true
j team,rest,gangplank,breaker,sejuani,fofo,orianna,hana,kai'sa,ysera ,rakan,false
mad team,liang,cho'gath,kongyue,kindred,uniboy,swain,breeze,kai'sa,k,rakan,true
j team,rest,gnar,breaker,skarner,fofo,azir,hana,ezreal,ysera ,tahm kench,false
kingzone dragonx,khan,gragas,peanut,camille,bdd,aurelion sol,pray,ashe,gorilla,tahm kench,true
bbq olivers,crazy,jayce,trick,trundle,tempt,azir,ghost,varus,ignar,braum,false
bbq olivers,crazy,dr. mundo,trick,sejuani,tempt,azir,ghost,varus,ignar,alistar,false
kingzone dragonx,khan,gangplank,peanut,zac,bdd,ryze,pray,ashe,gorilla,tahm kench,true
machi,3z,dr. mundo,bugi,taliyah,m1ssion,ryze,deul,kai'sa,dreamer,rakan,true
ahq e-sports club,ziv,darius,nestea,camille,wako,orianna,an,ezreal,albis,shen,false
ahq e-sports club,ziv,jayce,nestea,trundle,wako,orianna,an,varus,albis,rakan,false
machi,3z,gnar,bugi,skarner,m1ssion,ryze,deul,kai'sa,dreamer,tahm kench,true
idm gaming,fitz,gangplank,cariok,nocturne,anyyy,orianna,sarkis,ashe,cabu,rakan,false
intz e-sports club,tay,cho'gath,shini,sejuani,envy,leblanc,absolut,varus,maynah,tahm kench,true
intz e-sports club,tay,dr. mundo,shini,trundle,envy,jayce,absolut,ashe,maynah,shen,false
idm gaming,fitz,gangplank,cariok,nocturne,anyyy,zoe,sarkis,varus,cabu,morgana,true
intz e-sports club,tay,aatrox,shini,gragas,envy,zoe,absolut,ezreal,redbert,braum,false
idm gaming,fitz,fiora,cariok,trundle,anyyy,ahri,sarkis,orianna,cabu,tahm kench,true
red canids,lep,dr. mundo,chaser,taliyah,sky,syndra,sacy,ezreal,loop,shen,false
flamengo esports,jisu,ryze,shrimp,lee sin,goku,jayce,brtt,draven,esa,alistar,true
flamengo esports,jisu,ryze,shrimp,nidalee,goku,irelia,brtt,kai'sa,esa,alistar,true
red canids,lep,cho'gath,chaser,trundle,sky,zoe,sacy,jhin,loop,braum,false
team liquid,impact,gangplank,xmithie,kindred,pobelter,syndra,doublelift,kai'sa,olleh,braum,true
flyquest,flame,rumble,santorin,trundle,keane,zoe,wildturtle,ashe,jayj,tahm kench,false
cloud9,licorice,dr. mundo,blaber,kindred,jensen,zilean,sneaky,kai'sa,zeyzal,braum,true
counter logic gaming,darshan,kennen,reignover,gragas,huhi,ryze,stixxay,varus,biofrost,shen,false
echo fox,huni,gnar,dardoch,nocturne,damonte,syndra,lost,varus,smoothie,morgana,true
tsm,hauntzer,cho'gath,grig,kindred,bjergsen,zoe,zven,lucian,mithy,alistar,false
100 thieves,ssumday,jayce,anda,sejuani,ryu,zoe,cody sun,xayah,aphromoo,rakan,true
golden guardians,lourlo,poppy,contractz,gragas,mickey,orianna,deftly,varus,matt,braum,false
clutch gaming,solo,gangplank,lira,kindred,febiven,syndra,apollo,lucian,hakuho,braum,true
optic gaming,dhokla,yorick,akaadian,gragas,powerofevil,orianna,arrow,ezreal,big,pyke,false
gen.g,cuvee,gnar,ambition,gragas,fly,zoe,ruler,ashe,corejj,tahm kench,true
mvp,add,kennen,yondu,skarner,ian,orianna,pilot,kai'sa,max,alistar,false
mvp,add,gangplank,yondu,amumu,ian,orianna,pilot,varus,max,morgana,false
gen.g,cuvee,gnar,ambition,sejuani,fly,zoe,ruler,ashe,corejj,braum,true
hanwha life esports,lindarang,cho'gath,seonghwan,trundle,lava,leblanc,sangyoon,varus,key,braum,false
kt rolster,smeb,kennen,score,kindred,ucal,azir,deft,ashe,mata,tahm kench,true
kt rolster,smeb,jayce,score,gragas,ucal,leblanc,deft,ezreal,mata,tahm kench,true
hanwha life esports,lindarang,gangplank,seonghwan,trundle,lava,malzahar,sangyoon,varus,key,alistar,false
afreeca freecs,kiin,kennen,spirit,olaf,kuro,aatrox,kramer,swain,tusin,gragas,true
jin air greenwings,sohwan,gnar,umti,taliyah,grace,ryze,teddy,ezreal,nova,alistar,false
jin air greenwings,sohwan,kennen,umti,gragas,grace,syndra,teddy,ashe,nova,tahm kench,false
afreeca freecs,kiin,ryze,spirit,sejuani,kuro,azir,kramer,varus,tusin,braum,true
griffin,sword,cho'gath,tarzan,graves,chovy,zoe,viper,kai'sa,lehends,tahm kench,true
bbq olivers,crazy,ryze,trick,trundle,tempt,varus,ghost,caitlyn,ignar,morgana,false
bbq olivers,crazy,ryze,trick,gragas,tempt,azir,ghost,ezreal,ignar,braum,false
griffin,sword,gnar,tarzan,trundle,chovy,vel'koz,viper,kai'sa,lehends,alistar,true
sk telecom t1,thal,gangplank,blank,olaf,faker,ryze,bang,ezreal,effort,braum,false
kingzone dragonx,khan,camille,peanut,sejuani,bdd,zoe,pray,ashe,gorilla,tahm kench,true
kingzone dragonx,khan,gragas,peanut,kindred,bdd,zoe,pray,ashe,gorilla,tahm kench,true
sk telecom t1,thal,cho'gath,blank,trundle,pirean,orianna,bang,varus,effort,braum,false
team afro,pingpong,kennen,epic,nocturne,moonblack,vladimir,art,miss fortune,zest,rakan,false
hong kong attitude,erssu,cho'gath,gemini,kindred,cyeol,talon,unified,varus,kaiwing,tahm kench,true
hong kong attitude,erssu,cho'gath,gemini,kindred,cyeol,ryze,unified,kog'maw,kaiwing,tahm kench,true
team afro,ninuo,ornn,epic,trundle,rainbow,orianna,art,tristana,zest,braum,false
mvp,add,camille,yondu,zac,ian,zoe,pilot,jhin,max,tahm kench,false
kt rolster,smeb,jarvan iv,score,sejuani,ucal,azir,deft,ashe,mata,braum,true
kt rolster,smeb,gangplank,score,sejuani,ucal,azir,deft,ashe,mata,morgana,true
mvp,add,gnar,yondu,gragas,ian,varus,pilot,jhin,max,vel'koz,false
g-rex,pk,gnar,empt2y,camille,candy,leblanc,stitch,varus,koala,tahm kench,false
mad team,liang,jayce,kongyue,taliyah,uniboy,swain,breeze,ashe,k,shen,true
mad team,liang,gnar,kongyue,gragas,uniboy,swain,breeze,ashe,k,rakan,false
g-rex,pk,camille,raise,trundle,wuji,cassiopeia,stitch,caitlyn,koala,tahm kench,true
g-rex,pk,camille,raise,trundle,wuji,cassiopeia,stitch,tristana,koala,alistar,true
mad team,liang,gnar,kongyue,nocturne,uniboy,swain,breeze,ashe,k,rakan,false
j team,rest,gnar,breaker,trundle,fofo,corki,hana,varus,ysera ,alistar,false
machi,3z,gangplank,bugi,skarner,m1ssion,azir,deul,ashe,dreamer,tahm kench,true
j team,rest,ornn,breaker,zac,fofo,leblanc,hana,kai'sa,ysera ,tahm kench,false
machi,3z,dr. mundo,bugi,trundle,m1ssion,azir,deul,ezreal,dreamer,rakan,true
ahq e-sports club,ziv,kennen,nestea,gragas,wako,zoe,an,ashe,albis,morgana,false
team afro,ninuo,cho'gath,epic,xin zhao,rainbow,taliyah,art,caitlyn,zest,braum,true
team afro,ninuo,malphite,epic,nocturne,rainbow,orianna,art,varus,zest,alistar,false
ahq e-sports club,ziv,gnar,westdoor,trundle,wako,ryze,an,tristana,albis,shen,true
ahq e-sports club,ziv,gnar,westdoor,skarner,wako,zoe,an,jinx,albis,morgana,false
team afro,ninuo,cho'gath,epic,trundle,rainbow,azir,art,caitlyn,zest,braum,true
team roccat,profit,ornn,memento,sejuani,blanc,azir,heaq,varus,norskeren,braum,false
splyce,odoamne,gnar,xerxe,trundle,nisqy,leblanc,kobbe,ashe,kasing,tahm kench,true
h2k,smittyj,gnar,caedrel,trundle,selfie,fizz,shook,ryze,promisq,alistar,false
misfits,alphari,gangplank,maxlore,gragas,sencux,syndra,hans sama,kai'sa,jesiz,braum,true
unicorns of love,whiteknight,aatrox,kold,gragas,exileh,ryze,samux,jhin,totoro,tahm kench,false
g2 esports,wunder,camille,jankos,sejuani,perkz,akali,hjarnan,varus,wadid,braum,true
fnatic,bwipo,ornn,broxah,elise,caps,akali,rekkles,ezreal,hylissang,pyke,true
giants gaming,ruin,gragas,djoko,trundle,betsy,ryze,steeelback,jhin,sirnukesalot,tahm kench,false
fc schalke 04,vizicsacsi,poppy,amazing,nocturne,nukeduck,akali,upset,ezreal,vander,braum,true
team vitality,cabochard,darius,kikis,gragas,jiizuke,taliyah,attila,xayah,jactroll,rakan,false
hong kong attitude,erssu,gnar,gemini,gragas,cyeol,leblanc,unified,ashe,kaiwing,tahm kench,true
mad team,liang,cho'gath,kongyue,kindred,uniboy,azir,breeze,ezreal,k,braum,false
mad team,liang,aatrox,kongyue,kindred,uniboy,cassiopeia,breeze,kai'sa,k,shen,true
hong kong attitude,erssu,kennen,gemini,trundle,cyeol,orianna,unified,mordekaiser,kaiwing,tahm kench,false
hong kong attitude,erssu,gnar,gemini,kindred,cyeol,ryze,unified,swain,kaiwing,gragas,false
mad team,liang,camille,kongyue,trundle,uniboy,cassiopeia,breeze,kai'sa,k,tahm kench,true
machi,3z,gnar,bugi,nidalee,m1ssion,zoe,deul,kai'sa,dreamer,alistar,false
flash wolves,hanabi,gangplank,moojin,trundle,maple,ryze,betty,ezreal,shiauc,gragas,true
flash wolves,mmd,kennen,moojin,trundle,maple,leblanc,betty,ezreal,swordart,shen,false
machi,3z,gnar,bugi,evelynn,m1ssion,zoe,deul,kai'sa,dreamer,rakan,true
machi,3z,gnar,bugi,skarner,m1ssion,azir,deul,ashe,dreamer,tahm kench,false
flash wolves,mmd,kennen,moojin,trundle,maple,zoe,betty,varus,swordart,braum,true
team vitality,cabochard,jarvan iv,kikis,taliyah,jiizuke,galio,attila,miss fortune,jactroll,alistar,true
h2k,smittyj,gnar,caedrel,sejuani,selfie,ryze,sheriff,draven,promisq,tahm kench,false
team roccat,profit,rumble,memento,camille,blanc,aatrox,heaq,ezreal,norskeren,pyke,false
unicorns of love,whiteknight,kennen,kold,sejuani,exileh,irelia,samux,kai'sa,totoro,tahm kench,true
fc schalke 04,vizicsacsi,poppy,amazing,sejuani,nukeduck,orianna,upset,ezreal,vander,braum,true
giants gaming,ruin,gnar,djoko,gragas,betsy,azir,steeelback,lucian,sirnukesalot,tahm kench,false
g2 esports,wunder,gnar,jankos,gragas,perkz,yasuo,hjarnan,xayah,wadid,rakan,true
misfits,alphari,kennen,maxlore,trundle,sencux,ryze,hans sama,kai'sa,jesiz,tahm kench,false
fnatic,soaz,gragas,broxah,sejuani,caps,wukong,bwipo,swain,hylissang,pyke,true
splyce,odoamne,ryze,xerxe,skarner,nisqy,zoe,kobbe,varus,kasing,tahm kench,false
100 thieves,ssumday,cho'gath,anda,poppy,ryu,zoe,cody sun,xayah,aphromoo,rakan,true
echo fox,huni,dr. mundo,dardoch,lee sin,damonte,yasuo,lost,swain,smoothie,alistar,false
cloud9,licorice,ornn,blaber,kindred,jensen,zilean,sneaky,kai'sa,zeyzal,braum,true
golden guardians,lourlo,cho'gath,contractz,gragas,mickey,ryze,deftly,varus,matt,tahm kench,false
counter logic gaming,darshan,cho'gath,reignover,kindred,huhi,taliyah,stixxay,tristana,biofrost,alistar,false
tsm,hauntzer,gnar,grig,gragas,bjergsen,syndra,zven,varus,mithy,braum,true
optic gaming,dhokla,jayce,akaadian,sejuani,powerofevil,akali,arrow,draven,big,tahm kench,false
team liquid,impact,malphite,xmithie,graves,pobelter,galio,doublelift,xayah,olleh,rakan,true
clutch gaming,solo,gangplank,lira,taliyah,febiven,akali,apollo,varus,hakuho,pyke,false
flyquest,flame,rumble,santorin,trundle,keane,leblanc,wildturtle,kai'sa,jayj,tahm kench,true
flash wolves,hanabi,cho'gath,moojin,nocturne,maple,ryze,betty,varus,swordart,tahm kench,true
j team,rest,darius,breaker,camille,fofo,vel'koz,hana,ashe,ysera ,rakan,false
flash wolves,hanabi,ornn,moojin,kindred,maple,ryze,betty,swain,swordart,rakan,true
j team,rest,camille,breaker,evelynn,fofo,vel'koz,lilv,jhin,ysera ,alistar,false
gen.g,cuvee,jarvan iv,ambition,taliyah,fly,zilean,ruler,sivir,corejj,rakan,false
afreeca freecs,kiin,quinn,spirit,olaf,kuro,varus,kramer,swain,tusin,shen,true
